2022-10-03T16:18:37Z	/usr/local/google/home/cashweaver/proj/notes/non_cooperative_game.org	69feae5f-83c9-4f2b-9156-13261764076c	front	2.50	-1	0.00	easy	1.50	sm2-v1
2022-10-03T18:02:17Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	dedea041-87ba-4fde-99af-5490c84f1d3c	0	2.50	-1	0.00	easy	17.58	sm2-v1
2022-10-03T18:03:36Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	21602a8f-22db-4b9d-932e-10a380830f15	0	2.50	-1	0.00	easy	10.17	sm2-v1
2022-10-03T18:03:45Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f155e2f1-358b-402e-b395-1b187bd9d052	1	2.50	6	48.00	easy	8.81	sm2-v1
2022-10-03T18:04:00Z	/usr/local/google/home/cashweaver/proj/notes/inferential_distance.org	43491fbd-6238-424e-9c97-595ee6fd20d6	back	2.50	4	13.00	again	13.36	sm2-v1
2022-10-03T18:05:39Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	308062bc-b030-483c-b0df-799f88a9716e	1	2.50	6	45.00	again	12.51	sm2-v1
2022-10-03T18:08:10Z	/usr/local/google/home/cashweaver/proj/people/andrew_prokop.org	0df3d365-0d85-4934-b52f-578610187cde	front	2.65	3	6.00	easy	6.04	sm2-v1
2022-10-03T18:08:25Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	53af0939-2446-4f1e-8783-d373adbec3f1	back	2.50	6	38.00	easy	5.46	sm2-v1
2022-10-03T18:08:59Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	8abf8a15-2e63-48c8-a290-dc25688bfd91	front	2.50	6	45.00	again	12.04	sm2-v1
2022-10-03T18:09:46Z	/usr/local/google/home/cashweaver/proj/notes/edge.org	acec41bb-fc86-4000-b81c-53bd6ab23145	front	2.50	5	36.00	easy	3.57	sm2-v1
2022-10-03T18:09:55Z	/usr/local/google/home/cashweaver/proj/notes/clay_shrinkage.org	83f7b276-da21-4613-894b-ce62e960b211	front	2.65	4	12.29	easy	8.50	sm2-v1
2022-10-03T18:10:49Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	16708f5f-a180-4a17-9a95-957f53e8dc56	back	2.50	-1	0.00	hard	53.25	sm2-v1
2022-10-03T18:10:54Z	/usr/local/google/home/cashweaver/proj/notes/positive_rights.org	782684d6-6563-418e-add9-1e53f120d91f	back	2.50	4	14.00	easy	4.33	sm2-v1
2022-10-03T18:11:02Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	c4a635ac-2acb-44e6-a08c-52e31c856d56	0	2.20	2	2.00	hard	7.01	sm2-v1
2022-10-03T18:11:13Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d4bbf599-ce61-4e3f-ae7b-395601d321fb	back	2.50	6	47.00	good	9.97	sm2-v1
2022-10-05T01:40:38Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	3b4d82eb-8456-4a12-bd6d-7c795d9baaef	front	2.50	5	38.00	easy	20.11	sm2-v1
2022-10-05T01:41:04Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	dd5a5f51-cae3-4b11-9268-fb714006b6bf	back	2.50	5	27.00	easy	7.84	sm2-v1
2022-10-05T01:42:09Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	81a06d34-cb52-446f-9ea4-07a1bab8b6e0	0	2.50	-1	0.00	easy	8.07	sm2-v1
2022-10-05T01:42:16Z	/usr/local/google/home/cashweaver/proj/notes/queue.org	6bba75ef-a78e-4f76-a220-3edcb5c1ecaf	1	2.65	4	12.14	easy	5.97	sm2-v1
2022-10-05T01:42:27Z	/usr/local/google/home/cashweaver/proj/notes/anatomy_of_a_url.org	50d53fbf-9556-4083-9fe8-9d65f2a3a1be	0	2.50	-1	0.00	easy	10.26	sm2-v1
2022-10-05T01:44:58Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	cecf6796-5657-4d8a-a476-f1041490a1fd	0	2.50	7	39.00	easy	10.02	sm2-v1
2022-10-05T01:45:35Z	/usr/local/google/home/cashweaver/proj/notes/hash_table.org	e4be89b0-c0e5-46b8-b61e-0501dcb346c5	front	2.50	-1	0.00	easy	35.61	sm2-v1
2022-10-05T01:45:41Z	/usr/local/google/home/cashweaver/proj/notes/binary_heap.org	bb9dba76-1d38-4aaa-b9d9-bc1c4adffe53	0	2.50	4	17.00	easy	5.64	sm2-v1
2022-10-05T01:45:45Z	/usr/local/google/home/cashweaver/proj/notes/iterative_deepening_depth_first_search.org	df3cdb0b-eff1-435a-9be3-3c4275339986	0	2.50	5	28.00	easy	3.17	sm2-v1
2022-10-05T01:46:11Z	/usr/local/google/home/cashweaver/proj/notes/depth_first_search.org	37f26d0b-c80e-4a1b-a26e-4b76ccbf1e05	front	2.65	4	10.42	easy	25.54	sm2-v1
2022-10-05T01:46:14Z	/usr/local/google/home/cashweaver/proj/people/edward_prokop.org	52dcb4ea-4e66-43f3-a1ea-04c884bacb9d	front	2.50	2	2.00	easy	2.44	sm2-v1
2022-10-05T01:47:16Z	/usr/local/google/home/cashweaver/proj/notes/reverse_cargo_cult.org	fb4ae0d4-7ddb-451d-8a01-05f4c9020d66	front	2.50	4	10.00	easy	49.97	sm2-v1
2022-10-05T01:47:24Z	/usr/local/google/home/cashweaver/proj/notes/centering_matrix.org	7373bc0a-6be1-485e-8e2d-d326887749c2	1	2.30	7	12.00	easy	7.12	sm2-v1
2022-10-05T01:48:12Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	fd3254a9-e502-4f47-902f-8180e0b12de7	0	2.50	6	48.00	easy	10.99	sm2-v1
2022-10-05T01:48:19Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d476180f-bf3d-4e0d-96b5-41c84349aeb8	0	2.50	6	50.00	easy	5.84	sm2-v1
